rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,2995,1997.9,1412,4341,6133760,0.1015625,29940,-0.6598723297938704,4.6159093417281335e-07,0.2,0.02032654,-0.018674207985168324,-0.030916690826416016,0.7093465328216553,0.0003
0.0,2996,2000.0,1412,4342,6135808,0.126806640625,29950,-0.7338253561407327,9.379665104943674e-10,0.2,0.023635676,-0.012246269739989657,0.017444998025894165,0.7730019688606262,0.0003
0.0,2997,2000.0,1412,4344,6137856,0.137939453125,29960,-0.751427510753274,2.1136274451147295e-09,0.2,0.022278618,-0.009625102097197668,-0.013357321731746197,0.25853461027145386,0.0003
0.0,2998,2000.0,1412,4345,6139904,0.14033203125,29970,-0.5364682560786604,7.637267053330413e-08,0.2,0.017518487,-0.011521387506218162,-0.04895220324397087,0.640385627746582,0.0003
0.0,2999,2000.0,1412,4347,6141952,0.088330078125,29980,-0.4641379792243242,6.580943832951852e-07,0.2,0.04233034,-0.00786869966541417,-0.01971539855003357,0.7779021263122559,0.0003
0.0,3000,2000.0,1412,4348,6144000,0.1556640625,29990,-0.5766320057213307,3.475160042176739e-07,0.2,0.05699548,-0.013255309432861396,-0.09074971079826355,0.8481307625770569,0.0003
0.0,3001,2000.0,1412,4350,6146048,0.154443359375,30000,-0.624102634191513,4.726351355177627e-07,0.2,0.025760341,-0.01585479838977335,-0.06526172161102295,0.051820576190948486,0.0003
0.0,3002,2000.0,1412,4351,6148096,0.084228515625,30010,-0.77662611939013,7.890692704237701e-08,0.2,0.0077536153,-0.01040950134920422,-0.020252244547009468,-0.4348158836364746,0.0003
0.0,3003,2000.0,1412,4353,6150144,0.0662109375,30020,-1.033377543091774,4.319455364156128e-09,0.2,0.013552225,-0.01882307577325264,-0.03552894666790962,0.7478929758071899,0.0003
0.0,3004,2000.0,1412,4354,6152192,0.10185546875,30030,-1.022546424344182,4.981454268943031e-08,0.2,0.023825945,-0.01573653466912219,-0.011660533025860786,0.03675907850265503,0.0003
0.0,3005,2000.0,1412,4355,6154240,0.06669921875,30040,-0.7112211612984538,7.020436609911796e-07,0.2,0.004637601,-0.005450298147479771,0.005913931410759687,-4.646997451782227,0.0003
0.0,3006,2000.0,1412,4357,6156288,0.073828125,30050,-1.0115224808454513,3.434888928599859e-10,0.2,0.012882499,-0.01925134358534706,-0.006132172420620918,0.18848830461502075,0.0003
0.0,3007,2000.0,1412,4358,6158336,0.08642578125,30060,-0.6196525788865983,5.695924033821686e-09,0.2,0.013344077,-0.01652259381226031,-0.03569900989532471,-1.2219088077545166,0.0003
0.0,3008,2000.0,1412,4360,6160384,0.215478515625,30070,-0.9480656171217561,8.277678760493235e-09,0.2,0.04063614,-0.018648354930337518,-0.045658886432647705,0.05347687005996704,0.0003
0.0,3009,2000.0,1412,4361,6162432,0.1712890625,30080,-0.8210476132109761,3.2891757194633554e-09,0.2,0.03571,-0.0038515916792675855,0.08507749438285828,-0.26572275161743164,0.0003
0.0,3010,2000.0,1412,4363,6164480,0.170947265625,30090,-0.7562306117266416,5.3324602224472104e-08,0.2,0.024078855,-0.018018550692067946,-0.03717809543013573,-0.6736308336257935,0.0003
0.0,3011,2000.0,1412,4364,6166528,0.168359375,30100,-0.5646557982079685,6.760692742857621e-07,0.2,0.029712252,-0.003279362556349952,-0.06396032869815826,-0.03239178657531738,0.0003
0.0,3012,2000.0,1412,4366,6168576,0.15263671875,30110,-0.7689038891345262,4.369170229223673e-08,0.2,0.020016707,-0.01315381949316361,-0.014515705406665802,-0.4818096160888672,0.0003
0.0,3013,1996.9,1412,4367,6170624,0.156884765625,30120,-0.8533512694761157,6.377085448594499e-09,0.2,0.021744628,-0.021432711126180948,-0.007401848211884499,-0.5149368047714233,0.0003
0.0,3014,1996.9,1412,4369,6172672,0.14560546875,30130,-0.973678681626916,2.4110583788511387e-08,0.2,0.024891961,-0.01920975178363733,-0.011201459914445877,-1.1959049701690674,0.0003
0.0,3015,1996.9,1412,4370,6174720,0.14365234375,30140,-0.6419663025066257,1.4380115568833617e-07,0.2,0.020135125,-0.028300440419116057,-0.02542608045041561,-10.121871948242188,0.0003
0.0,3016,1996.9,1412,4372,6176768,0.1119140625,30150,-0.6347241913899779,5.697994603752477e-09,0.2,0.01251533,-0.01256425870815292,-0.011596424505114555,-0.079376220703125,0.0003
0.0,3017,1996.9,1412,4373,6178816,0.168212890625,30160,-0.7780554849654436,3.590530768191047e-09,0.2,0.022487715,-0.02055370948073687,-0.036051470786333084,-3.6853108406066895,0.0003
0.0,3018,1996.9,1412,4374,6180864,0.2322265625,30170,-0.9248268961906433,8.121474043682603e-07,0.2,0.025322888,-0.027943212325772036,-0.040325913578271866,-5.190558433532715,0.0003
0.0,3019,1996.9,1412,4376,6182912,0.10029296875,30180,-0.8646422605961561,7.81524897332242e-09,0.2,0.018168835,-0.01296361693093786,0.10840510576963425,-3.765674114227295,0.0003
0.0,3020,1996.9,1412,4377,6184960,0.0861328125,30190,-0.9146638901904225,1.7488715452380898e-09,0.2,0.011986141,-0.011200739073683508,-0.004543825518339872,-3.8215184211730957,0.0003
0.0,3021,1996.9,1412,4379,6187008,0.133935546875,30200,-0.8704139500856399,1.8376769886831872e-07,0.2,0.018368457,-0.014158865610079374,-0.046893954277038574,-5.781591415405273,0.0003
0.0,3022,1996.9,1412,4380,6189056,0.550439453125,30210,-0.7357949663884937,1.0958101517507861e-07,0.2,0.09825045,-0.02350044370396063,-0.11459872126579285,0.8295248746871948,0.0003
0.0,3023,1996.9,1412,4382,6191104,0.17763671875,30220,-0.8419825511053205,9.556374939023727e-06,0.2,0.019480594,-0.019896965884254315,-0.013309484347701073,-1.2845237255096436,0.0003
0.0,3024,1996.9,1412,4383,6193152,0.0626953125,30230,-0.885976641997695,1.2600932804307518e-06,0.2,0.00755067,-0.006643492283910746,-0.020580967888236046,0.5092284083366394,0.0003
0.0,3025,1996.9,1412,4385,6195200,0.1330078125,30240,-0.8170403312891722,6.627262777669784e-07,0.2,0.017834272,-0.016680739916773747,-0.0003257932257838547,0.5737605094909668,0.0003
0.0,3026,1996.9,1412,4386,6197248,0.20302734375,30250,-0.916437440738082,8.512980054177744e-09,0.2,0.013638259,-0.0006464292193413713,0.0016532279551029205,-16.71378517150879,0.0003
0.0,3027,1996.9,1412,4387,6199296,0.078369140625,30260,-0.8418315131217241,8.932605019967843e-08,0.2,0.019540496,-0.009704076122579864,0.00022381878807209432,0.5109487771987915,0.0003
0.0,3028,1996.9,1412,4389,6201344,0.02802734375,30270,-0.8154484756290913,9.859792548061551e-08,0.2,0.0036256716,-0.00554184990351132,0.008763926103711128,-4.691714763641357,0.0003
0.0,3029,1996.9,1412,4390,6203392,0.078466796875,30280,-0.6839460743591189,2.6630857179708865e-08,0.2,0.010120246,-0.01272058095128159,-0.02377377822995186,0.1135176420211792,0.0003
0.0,3030,1996.9,1412,4392,6205440,0.109619140625,30290,-0.6856406161561608,3.5285299948562e-07,0.2,0.017116822,-0.012654702962754527,-0.07141370326280594,-0.8385776281356812,0.0003
0.0,3031,1996.9,1412,4393,6207488,0.25576171875,30300,-0.8264079172164202,9.433687292309533e-08,0.2,0.057324547,-0.010412159137922572,0.0010919407941401005,0.2783798575401306,0.0003
0.0,3032,1996.9,1412,4395,6209536,0.03935546875,30310,-0.8654845567420125,2.369551735624531e-08,0.2,0.006287594,-0.01503556555690011,-0.02261318825185299,0.6195075511932373,0.0003
0.0,3033,1996.9,1412,4396,6211584,0.067529296875,30320,-0.8352164776995779,1.612445870789248e-07,0.2,0.010296024,-0.002977631787507562,-0.023468289524316788,0.5055195093154907,0.0003
0.0,3034,1996.9,1412,4397,6213632,0.224072265625,30330,-0.927760074287653,1.2203660220106795e-07,0.2,0.009917038,-0.009704815455188509,-0.004149222746491432,-7.407906532287598,0.0003
0.0,3035,1996.9,1412,4399,6215680,0.065380859375,30340,-0.9633549293503165,2.1630394074321916e-09,0.2,0.0066283904,-0.0010214562516921433,-0.013985754922032356,-6.1311798095703125,0.0003
0.0,3036,1996.9,1412,4400,6217728,0.065771484375,30350,-1.0271429218351842,3.870905221433783e-09,0.2,0.009999188,0.0024297109295730477,0.04469960182905197,-0.055306196212768555,0.0003
0.0,3037,1996.9,1412,4402,6219776,0.032080078125,30360,-1.0502695415169,4.269604860796807e-08,0.2,0.004811883,-0.004009552487696055,0.019244784489274025,-6.823713302612305,0.0003
0.0,3038,1996.9,1412,4403,6221824,0.079052734375,30370,-1.025910616479814,5.561149127679789e-08,0.2,0.008854145,-0.0002829128519806545,-0.01898706704378128,-0.9934251308441162,0.0003
0.0,3039,1996.9,1412,4404,6223872,0.01953125,30380,-0.9703966036438942,2.283625842380366e-10,0.2,0.010414183,-0.010748002323089168,0.014766070991754532,-0.7120599746704102,0.0003
0.0,3040,1996.9,1412,4406,6225920,0.056884765625,30390,-0.956411755643785,1.7307151056277052e-07,0.2,0.008234946,-0.0049468235883978195,-0.013764210045337677,-2.0321574211120605,0.0003
0.0,3041,1996.9,1412,4407,6227968,0.278955078125,30400,-1.0254290690645576,2.9219743370325996e-10,0.2,0.015312905,-0.007522952045837883,-0.03562778979539871,-1.8216023445129395,0.0003
0.0,3042,1996.9,1412,4409,6230016,0.1095703125,30410,-1.0334738232195377,3.348725921056077e-08,0.2,0.0074671977,-0.0035104921087622644,-0.0006430778303183615,-8.069281578063965,0.0003
0.0,3043,1996.9,1412,4410,6232064,0.26455078125,30420,-0.6610628030262887,4.515053618873305e-07,0.2,0.038701072,0.01629290324781323,-0.01581527478992939,0.43981796503067017,0.0003
0.0,3044,1996.9,1412,4412,6234112,0.039697265625,30430,-0.8517162896692753,4.58811776748308e-09,0.2,0.006688212,-0.007621114723770006,-0.0018869335763156414,-2.580648899078369,0.0003
0.0,3045,1996.9,1412,4413,6236160,0.044775390625,30440,-0.8858996707946062,1.5388548866115179e-09,0.2,0.009459304,-0.013339104623446474,-0.02998756244778633,0.9050526022911072,0.0003
0.0,3046,1996.9,1412,4414,6238208,0.190478515625,30450,-0.8007401309907436,8.97277913202571e-09,0.2,0.0537645,-0.009618607457377948,-0.02804248407483101,0.916793704032898,0.0003
0.0,3047,1996.9,1412,4416,6240256,0.015234375,30460,-0.9549210531637072,1.4387627052258894e-09,0.2,0.013328751,-0.007110829862358514,-0.014394537545740604,0.7575663328170776,0.0003
0.0,3048,1996.9,1413,4417,6242304,0.111279296875,30470,-1.025421883352101,5.477774600493667e-07,0.2,0.006287246,-0.003807852201862261,-0.021408360451459885,-24.752099990844727,0.0003
0.0,3049,1996.9,1413,4419,6244352,0.126416015625,30480,-0.9881851932033896,7.997309661222662e-12,0.2,0.013431957,-0.005599901030655019,-0.020030971616506577,-1.5450499057769775,0.0003
0.0,3050,1996.9,1413,4420,6246400,0.057421875,30490,-0.9645028047263622,6.7662408140935494e-12,0.2,0.007951263,-0.0020310750944190657,-0.012571850791573524,-2.866645574569702,0.0003
0.0,3051,1996.9,1413,4421,6248448,0.044189453125,30500,-0.981562539190054,1.3282345247432041e-09,0.2,0.0042650662,-0.011359357171386364,0.003746752394363284,-2.754323959350586,0.0003
0.0,3052,1996.9,1413,4423,6250496,0.09365234375,30510,-1.039369690604508,2.7031685751011804e-10,0.2,0.018196512,-0.0034640984507859685,0.004929628223180771,-11.944022178649902,0.0003
0.0,3053,1996.9,1413,4424,6252544,0.088427734375,30520,-1.0170902309939265,1.1500579157148054e-08,0.2,0.02251745,0.02368212756118737,-0.03143469989299774,-3.6915884017944336,0.0003
0.0,3054,1996.9,1413,4426,6254592,0.0380859375,30530,-1.032730732485652,2.2466913657438107e-09,0.2,0.010953673,-0.0049185248186404355,-0.0018773841438814998,-9.61462116241455,0.0003
0.0,3055,1996.9,1413,4427,6256640,0.050634765625,30540,-1.0667350322008133,7.679873870914501e-10,0.2,0.014616149,-0.0027712725262972527,0.00025796517729759216,-41.15858459472656,0.0003
0.0,3056,1996.9,1413,4429,6258688,0.023291015625,30550,-1.061212931200862,1.5998237917639398e-07,0.2,0.010632249,-0.0027316850315401097,0.11796654760837555,-0.6509554386138916,0.0003
0.0,3057,1996.9,1413,4430,6260736,0.011181640625,30560,-1.0427276529371738,2.247689411406361e-08,0.2,0.008933605,-0.003803643120045308,-0.016101259738206863,0.042435526847839355,0.0003
0.0,3058,1996.9,1413,4431,6262784,0.076318359375,30570,-1.0539502706378698,7.477971355894614e-10,0.2,0.0022577061,-0.0034802042984665603,-0.03549841791391373,-2.7573306560516357,0.0003
0.0,3059,1996.9,1413,4433,6264832,0.07314453125,30580,-1.0296888528391719,5.8419899373775755e-08,0.2,0.0050682984,-0.002302670692006359,0.017302950844168663,-54.51118087768555,0.0003
0.0,3060,1996.9,1413,4434,6266880,0.053125,30590,-0.9766892369836568,1.919905839584731e-07,0.2,0.006942723,-0.012226073903002543,-0.007277010940015316,-4.003713130950928,0.0003
0.0,3061,1996.9,1413,4436,6268928,0.14287109375,30600,-0.9504649179056287,4.372033229917432e-09,0.2,0.01637901,-0.00486137706466252,0.011270642280578613,-2.0395915508270264,0.0003
0.0,3062,1996.9,1413,4437,6270976,0.055712890625,30610,-0.619542358443141,2.092925905276821e-06,0.2,0.01913023,-0.006641971613134956,-0.029741328209638596,0.5365268588066101,0.0003
0.0,3063,1996.9,1413,4438,6273024,0.08984375,30620,-0.777335274592042,9.947114981700978e-09,0.2,0.014955167,-0.013236139716173056,-0.03797734156250954,-0.51197350025177,0.0003
0.0,3064,1996.9,1413,4440,6275072,0.037158203125,30630,-1.0134750111028552,1.5815068149364354e-10,0.2,0.0047197007,-0.0014239661890314893,-0.012519670650362968,-5.232617378234863,0.0003
0.0,3065,1996.9,1413,4441,6277120,0.008544921875,30640,-0.9922931695356965,8.867236025649195e-11,0.2,0.0027669217,0.00017106037339544855,0.005372732877731323,-2.1607460975646973,0.0003
0.0,3066,1996.9,1413,4443,6279168,0.122314453125,30650,-0.9650729076936841,1.3241956818956304e-08,0.2,0.018484626,-0.0027162979928107233,-0.012760971672832966,0.7495383024215698,0.0003
0.0,3067,1996.9,1413,4444,6281216,0.21845703125,30660,-0.5036672215908766,4.449800825777339e-07,0.2,0.01373194,-0.01850622304918943,-0.033032212406396866,0.915357768535614,0.0003
0.0,3068,1996.9,1413,4446,6283264,0.178466796875,30670,-0.8719100775197148,6.650586406413417e-09,0.2,0.025550025,-0.007727202578098513,0.0007996345520950854,0.8773980140686035,0.0003
0.0,3069,1996.9,1413,4447,6285312,0.0275390625,30680,-0.927469777688384,2.381367406739665e-09,0.2,0.004624027,-0.012508308400265377,-0.015201951377093792,0.689849853515625,0.0003
0.0,3070,1996.9,1413,4448,6287360,0.07216796875,30690,-0.1585561301675625,1.8620876627069987e-07,0.2,0.018208746,-0.016506923337874468,-0.0480397529900074,0.8460528254508972,0.0003
0.0,3071,1996.9,1413,4450,6289408,0.01162109375,30700,-0.5967857817187905,3.1558951005164046e-09,0.2,0.0026019877,-0.0029614200990181415,-0.004248455166816711,0.9457176923751831,0.0003
0.0,3072,1996.9,1413,4451,6291456,0.02763671875,30710,-0.7659510700032115,3.55261832434158e-09,0.2,0.010589728,-0.0059970835827698465,0.023459630087018013,0.14341390132904053,0.0003
0.0,3073,1996.9,1413,4453,6293504,0.119482421875,30720,-0.7055450225248933,6.421366416845513e-10,0.2,0.009728188,-0.002374500212317798,-0.012469465844333172,-14.61515998840332,0.0003
0.0,3074,1996.9,1413,4454,6295552,0.122802734375,30730,-0.5825001280754805,1.5836658119952607e-07,0.2,0.034595348,-0.005486823388491757,-0.02374896965920925,0.8690472841262817,0.0003
0.0,3075,1996.9,1413,4456,6297600,0.022021484375,30740,-0.6742312910035253,4.188064758612665e-10,0.2,0.009927594,-0.004699997720308602,-0.012992359697818756,0.7815706729888916,0.0003
0.0,3076,1996.9,1413,4457,6299648,0.052001953125,30750,-0.6335376201197505,6.069730972633455e-11,0.2,0.005943626,-0.00331294793422785,-0.011944375932216644,0.8889383673667908,0.0003
0.0,3077,1989.88,1413,4458,6301696,0.0583984375,30760,-0.680015018582344,1.8389115118185187e-08,0.2,0.007035331,0.00021557454019784927,0.024329254403710365,-0.7336235046386719,0.0003
0.0,3078,1989.88,1413,4460,6303744,0.2158203125,30770,-0.603326912317425,5.490139150118867e-07,0.2,0.057148404,-0.005401349923340603,-0.034760016947984695,-0.0639420747756958,0.0003
0.0,3079,1989.88,1413,4461,6305792,0.137255859375,30780,-0.6084872492589056,4.942107465181686e-07,0.2,0.011251794,-0.01303724609897472,-0.03565928339958191,-0.26322972774505615,0.0003
0.0,3080,1989.88,1413,4463,6307840,0.22822265625,30790,-0.6109616348519922,2.1189762405664225e-09,0.2,0.03035995,-0.014671856573841069,-0.04447850584983826,0.3845750689506531,0.0003
0.0,3081,1989.88,1413,4464,6309888,0.027685546875,30800,-0.5522442710585892,1.2536362955828628e-11,0.2,0.0035338672,-0.0003173318168592232,0.020343530923128128,-41.33122253417969,0.0003
0.0,3082,1989.88,1413,4466,6311936,0.08310546875,30810,-0.49136338084936143,1.030974949508571e-12,0.2,0.0039009152,-0.00380219308717642,-0.0036955522373318672,-5.978963375091553,0.0003
0.0,3083,1989.88,1413,4467,6313984,0.053076171875,30820,-0.5222948373295366,5.02698681042156e-08,0.2,0.008256948,-0.011928087295382283,0.003443523310124874,0.5472936630249023,0.0003
0.0,3084,1989.88,1413,4468,6316032,0.026416015625,30830,-0.43395511256530883,3.3485643880186124e-11,0.2,0.0062354277,0.007481102795281913,-0.034993208944797516,-2.2254278659820557,0.0003
0.0,3085,1989.88,1413,4470,6318080,0.047216796875,30840,-0.3804902169853449,8.48018486839791e-11,0.2,0.002994043,-0.00204978590409155,-0.002276031067594886,-16.69719123840332,0.0003
0.0,3086,1989.88,1413,4471,6320128,0.0453125,30850,-0.3855192576535046,5.013192982721105e-08,0.2,0.0027804053,-0.003488538516648987,-0.02107023261487484,-14.410445213317871,0.0003
0.0,3087,1989.88,1413,4473,6322176,0.03427734375,30860,-0.33974905936047434,6.594369934174107e-11,0.2,0.0031360795,-0.003990090168008465,-0.00122138112783432,-48.508460998535156,0.0003
0.0,3088,1989.88,1413,4474,6324224,0.048388671875,30870,-0.41781485043466093,2.705223370456282e-07,0.2,0.01031201,-0.008980322359275306,0.008985870517790318,-2.68271541595459,0.0003
0.0,3089,1989.88,1413,4476,6326272,0.030078125,30880,-0.4557717453688383,1.5929324803762475e-09,0.2,0.0031273318,-0.00699148557469016,-0.00918853934854269,0.8793858885765076,0.0003
0.0,3090,1989.88,1413,4477,6328320,0.1673828125,30890,-0.5298700989224017,8.976031820470687e-07,0.2,0.03843224,-0.00285444209293928,0.0013796944404020905,0.7216646075248718,0.0003
0.0,3091,1989.88,1413,4478,6330368,0.015576171875,30900,-0.32759398547932506,1.7389638450317373e-10,0.2,0.0021398833,-0.00250529147706402,-0.005198527127504349,-26.39419937133789,0.0003
0.0,3092,1989.88,1413,4480,6332416,0.0546875,30910,-0.29221926694735884,9.014793504534495e-13,0.2,0.0022011301,-0.0025159092620015144,-0.004689313471317291,-49.094032287597656,0.0003
0.0,3093,1989.88,1413,4481,6334464,0.0400390625,30920,-0.24533574972301722,2.5437615886116087e-13,0.2,0.0022885639,-0.001642855797399534,-0.016351688653230667,-0.15622985363006592,0.0003
0.0,3094,1989.88,1413,4483,6336512,0.016259765625,30930,-0.21755281738005577,2.757467128813596e-12,0.2,0.0010209709,-0.002017830140539445,-0.02482542395591736,-32.46257781982422,0.0003
0.0,3095,1989.88,1413,4484,6338560,0.08642578125,30940,-0.4281077557243407,3.851760051621495e-09,0.2,0.020558845,-0.017825164506211875,-0.03292465955018997,0.638005793094635,0.0003
0.0,3096,1989.88,1413,4485,6340608,0.084765625,30950,-0.45235300101339815,5.724510232208129e-10,0.2,0.022179984,-0.012277915632876103,0.025312788784503937,0.6926165223121643,0.0003
0.0,3097,1989.88,1413,4487,6342656,0.088232421875,30960,-0.5138852003030479,2.3608851617996224e-07,0.2,0.012961896,-0.01193530004529748,-0.010884299874305725,0.12197226285934448,0.0003
0.0,3098,1989.88,1413,4488,6344704,0.199755859375,30970,-0.744165076315403,9.289278402463408e-08,0.2,0.051827073,-0.024881348577764584,-0.038502614945173264,-1.1410691738128662,0.0003
0.0,3099,1989.88,1413,4490,6346752,0.140283203125,30980,-0.7012267425656319,1.105380289462793e-08,0.2,0.013412865,-0.0074868202151265,-0.02392314001917839,-3.8553404808044434,0.0003
